State,Code,state_col,state_row,Policy,Detail,Value,Source,Notes
Colorado,CO,2,4,Maternity_Leave,13,0.25,,
Connecticut,CT,9,3,Maternity_Leave,24,0.4615384615,,
Delaware,DE,9,4,Maternity_Leave,0,0,,
Florida,FL,8,7,Maternity_Leave,24,0.4615384615,,
Georgia,GA,7,6,Maternity_Leave,0,0,,
Hawaii,HI,0,7,Maternity_Leave,52,1,,
Idaho,ID,1,2,Maternity_Leave,12,0.2307692308,,
Illinois,IL,5,2,Maternity_Leave,52,1,,
Indiana,IN,5,3,Maternity_Leave,52,1,,
Iowa,IA,4,3,Maternity_Leave,8,0.1538461538,,
Kansas,KS,3,5,Maternity_Leave,52,1,,
Kentucky,KY,5,4,Maternity_Leave,52,1,,
Louisiana,LA,4,6,Maternity_Leave,16,0.3076923077,,
Maine,ME,10,0,Maternity_Leave,52,1,,
Maryland,MD,8,4,Maternity_Leave,6,0.1153846154,,
Massachusetts,MA,9,2,Maternity_Leave,52,1,,
Michigan,MI,6,2,Maternity_Leave,26,0.5,,
Minnesota,MN,4,2,Maternity_Leave,24,0.4615384615,,
Mississippi,MS,5,6,Maternity_Leave,0,0,,
Missouri,MO,4,4,Maternity_Leave,0,0,,
Montana,MT,2,2,Maternity_Leave,2,0.03846153846,,
Nebraska,NE,3,4,Maternity_Leave,0,0,,
Nevada,NV,1,3,Maternity_Leave,0,0,,
New Hampshire,NH,10,1,Maternity_Leave,0,0,,
New Jersey,NJ,8,3,Maternity_Leave,12,0.2307692308,,
New Mexico,NM,2,5,Maternity_Leave,0,0,,
New York,NY,8,2,Maternity_Leave,28,0.5384615385,,
North Carolina,NC,6,5,Maternity_Leave,0,0,,
North Dakota,ND,3,2,Maternity_Leave,16,0.3076923077,,
Ohio,OH,6,3,Maternity_Leave,6,0.1153846154,,
Oklahoma,OK,3,6,Maternity_Leave,0,0,,
Oregon,OR,0,3,Maternity_Leave,12,0.2307692308,,
Pennsylvania,PA,7,3,Maternity_Leave,24,0.4615384615,,
Rhode Island,RI,10,3,Maternity_Leave,52,1,,
South Carolina,SC,7,5,Maternity_Leave,0,0,,
South Dakota,SD,3,3,Maternity_Leave,0,0,,
Tennessee,TN,5,5,Maternity_Leave,16,0.3076923077,,
Texas,TX,3,7,Maternity_Leave,12,0.2307692308,,
Utah,UT,1,4,Maternity_Leave,52,1,,
Vermont,VT,9,1,Maternity_Leave,16,0.3076923077,,
Virginia,VA,7,4,Maternity_Leave,0,0,,
Washington,WA,0,2,Maternity_Leave,36,0.6923076923,,
West Virginia,WV,6,4,Maternity_Leave,0,0,,
Wisconsin,WI,5,1,Maternity_Leave,6,0.1153846154,,
Wyoming,WY,2,3,Maternity_Leave,0,0,,
Alabama,AL,6,6,Minimum_Wage,No state minimum wage law; employers subject to the Fair Labor Standards Act must pay the current Federal minimum wage of $7.25 per hour,0,,The living wage for one adult (no children) in this state is $13.77 (source: MIT Living Wage Calculator)
Alaska,AK,0,0,Minimum_Wage,Basic Minimum Rate (per hour): $10.34,1,,The living wage for one adult (no children) in this state is $15.06 (source: MIT Living Wage Calculator)
Arizona,AZ,1,5,Minimum_Wage,Basic Minimum Rate (per hour): $12.80,1,,The living wage for one adult (no children) in this state is $14.94 (source: MIT Living Wage Calculator)
Arkansas,AR,4,5,Minimum_Wage,Basic Minimum Rate (per hour): $11.00,1,,The living wage for one adult (no children) in this state is $13.29 (source: MIT Living Wage Calculator)
California,CA,0,4,Minimum_Wage,"Basic Minimum Rate (per hour):
$14.00 (employers with 25 employees or less)
$15.00 (employers with 26 employees or more)",1,,The living wage for one adult (no children) in this state is $18.66 (source: MIT Living Wage Calculator)
Colorado,CO,2,4,Minimum_Wage,Basic Minimum Rate (per hour): $12.56,1,,The living wage for one adult (no children) in this state is $16.35 (source: MIT Living Wage Calculator)
Connecticut,CT,9,3,Minimum_Wage,Basic Minimum Rate (per hour): $14.00,1,,The living wage for one adult (no children) in this state is $15.98 (source: MIT Living Wage Calculator)
Delaware,DE,9,4,Minimum_Wage,Basic Minimum Rate (per hour): $10.50,1,,The living wage for one adult (no children) in this state is $15.32 (source: MIT Living Wage Calculator)
Florida,FL,8,7,Minimum_Wage,Basic Minimum Rate (per hour): $10.00,1,,The living wage for one adult (no children) in this state is $14.82 (source: MIT Living Wage Calculator)
Georgia,GA,7,6,Minimum_Wage,"Basic Minimum Rate (per hour): $5.15
Employers subject to the Fair Labor Standards Act must pay the current Federal minimum wage of $7.25 per hour",0,,The living wage for one adult (no children) in this state is $15.36 (source: MIT Living Wage Calculator)
Hawaii,HI,0,7,Minimum_Wage,Basic Minimum Rate (per hour): $10.10,1,,The living wage for one adult (no children) in this state is $19.43 (source: MIT Living Wage Calculator)
Idaho,ID,1,2,Minimum_Wage,Basic Minimum Rate (per hour): $7.25,0,,The living wage for one adult (no children) in this state is $13.95 (source: MIT Living Wage Calculator)
Illinois,IL,5,2,Minimum_Wage,Basic Minimum Rate (per hour): $12.00,1,,The living wage for one adult (no children) in this state is $15.37 (source: MIT Living Wage Calculator)
Indiana,IN,5,3,Minimum_Wage,Basic Minimum Rate (per hour): $7.25,0,,The living wage for one adult (no children) in this state is $13.44 (source: MIT Living Wage Calculator)
Iowa,IA,4,3,Minimum_Wage,Basic Minimum Rate (per hour): $7.25,0,,The living wage for one adult (no children) in this state is $13.62 (source: MIT Living Wage Calculator)
Kansas,KS,3,5,Minimum_Wage,Basic Minimum Rate (per hour): $7.25,0,,The living wage for one adult (no children) in this state is $13.51 (source: MIT Living Wage Calculator)
Kentucky,KY,5,4,Minimum_Wage,Basic Minimum Rate (per hour): $7.25,0,,The living wage for one adult (no children) in this state is $13.48 (source: MIT Living Wage Calculator)
Louisiana,LA,4,6,Minimum_Wage,No state minimum wage law; employers subject to the Fair Labor Standards Act must pay the current Federal minimum wage of $7.25 per hour,0,,The living wage for one adult (no children) in this state is $14.06 (source: MIT Living Wage Calculator)
Maine,ME,10,0,Minimum_Wage,Basic Minimum Rate (per hour): $12.75,1,,The living wage for one adult (no children) in this state is $14.92 (source: MIT Living Wage Calculator)
Maryland,MD,8,4,Minimum_Wage,Basic Minimum Rate (per hour): $12.50,1,,The living wage for one adult (no children) in this state is $17.25 (source: MIT Living Wage Calculator)
Massachusetts,MA,9,2,Minimum_Wage,Basic Minimum Rate (per hour): $14.25,1,,The living wage for one adult (no children) in this state is $17.74 (source: MIT Living Wage Calculator)
Michigan,MI,6,2,Minimum_Wage,Basic Minimum Rate (per hour): $9.87,1,,The living wage for one adult (no children) in this state is $13.63 (source: MIT Living Wage Calculator)
Minnesota,MN,4,2,Minimum_Wage,"Basic Minimum Rate (per hour): 
$10.33 (employer with annual revenues >= $500,000)
$8.42 (employer with annual revenues <$500,000)",1,,The living wage for one adult (no children) in this state is $14.9 (source: MIT Living Wage Calculator)
Mississippi,MS,5,6,Minimum_Wage,No state minimum wage law; employers subject to the Fair Labor Standards Act must pay the current Federal minimum wage of $7.25 per hour,0,,The living wage for one adult (no children) in this state is $13.43 (source: MIT Living Wage Calculator)
Missouri,MO,4,4,Minimum_Wage,Basic Minimum Rate (per hour): $11.15,1,,The living wage for one adult (no children) in this state is $13.72 (source: MIT Living Wage Calculator)
Montana,MT,2,2,Minimum_Wage,"$9.20 (employer with gross annual sales of more than $110,00)
$4.00 (employer not covered by the Fair Labor Standards Act with gross annual sales of <$110,000). 
If an individual employee is producing or moving goods between states or otherwise covered by the federal Fair Labor Standards Act, that employee must be paid the greater of either the federal minimum wage or Montana's minimum wage.",1,,The living wage for one adult (no children) in this state is $13.94 (source: MIT Living Wage Calculator)
Nebraska,NE,3,4,Minimum_Wage,Basic Minimum Rate (per hour): $9.00,1,,The living wage for one adult (no children) in this state is $13.57 (source: MIT Living Wage Calculator)
Nevada,NV,1,3,Minimum_Wage,"$10.50 (with no health insurance benefits provided by employer)
$9.50 (with health beneifts provided by employer and received by employee)",1,,The living wage for one adult (no children) in this state is $13.67 (source: MIT Living Wage Calculator)
New Hampshire,NH,10,1,Minimum_Wage,Basic Minimum Rate (per hour): $7.25,0,,The living wage for one adult (no children) in this state is $14.47 (source: MIT Living Wage Calculator)
New Jersey,NJ,8,3,Minimum_Wage,Basic Minimum Rate (per hour): $13.00,0,,The living wage for one adult (no children) in this state is $16.2 (source: MIT Living Wage Calculator)
New Mexico,NM,2,5,Minimum_Wage,Basic Minimum Rate (per hour): $11.50,0,,The living wage for one adult (no children) in this state is $13.97 (source: MIT Living Wage Calculator)
New York,NY,8,2,Minimum_Wage,Basic Minimum Rate (per hour): $13.20,1,,The living wage for one adult (no children) in this state is $18.62 (source: MIT Living Wage Calculator)
North Carolina,NC,6,5,Minimum_Wage,Basic Minimum Rate (per hour): $7.25,0,,The living wage for one adult (no children) in this state is $14.72 (source: MIT Living Wage Calculator)
North Dakota,ND,3,2,Minimum_Wage,Basic Minimum Rate (per hour): $7.25,0,,The living wage for one adult (no children) in this state is $13.08 (source: MIT Living Wage Calculator)
Ohio,OH,6,3,Minimum_Wage,"Basic Minimum Rate (per hour): 
$9.30 (employers with annual gross receipts of >=$342,00)
$7.25 (employers with annual gross receipts <$342,000)",1,,The living wage for one adult (no children) in this state is $13.16 (source: MIT Living Wage Calculator)
Oklahoma,OK,3,6,Minimum_Wage,"Basic Minimum Rate (per hour): 
$7.25 (employers of >= 10 full time employees at any one location and employers with annual gross sales >$100,000)
$2.00 (all other employers)
The State law excludes from coverage any employment that is subject to the federal Fair Labor Standards Act.",0,,The living wage for one adult (no children) in this state is $13.53 (source: MIT Living Wage Calculator)
Oregon,OR,0,3,Minimum_Wage,Basic Minimum Rate (per hour): $13.50,1,,The living wage for one adult (no children) in this state is $16.85 (source: MIT Living Wage Calculator)
Pennsylvania,PA,7,3,Minimum_Wage,Basic Minimum Rate (per hour): $7.25,0,,The living wage for one adult (no children) in this state is $13.39 (source: MIT Living Wage Calculator)
Rhode Island,RI,10,3,Minimum_Wage,Basic Minimum Rate (per hour): $12.25,1,,The living wage for one adult (no children) in this state is $14.79 (source: MIT Living Wage Calculator)
South Carolina,SC,7,5,Minimum_Wage,No state minimum wage law; employers subject to the Fair Labor Standards Act must pay the current Federal minimum wage of $7.25 per hour,0,,The living wage for one adult (no children) in this state is $14.58 (source: MIT Living Wage Calculator)
South Dakota,SD,3,3,Minimum_Wage,Basic Minimum Rate (per hour): $9.95,1,,The living wage for one adult (no children) in this state is $12.61 (source: MIT Living Wage Calculator)
Tennessee,TN,5,5,Minimum_Wage,No state minimum wage law; employers subject to the Fair Labor Standards Act must pay the current Federal minimum wage of $7.25 per hour,0,,The living wage for one adult (no children) in this state is $13.25 (source: MIT Living Wage Calculator)
Texas,TX,3,7,Minimum_Wage,Basic Minimum Rate (per hour): $7.25,0,,The living wage for one adult (no children) in this state is $14.01 (source: MIT Living Wage Calculator)
Utah,UT,1,4,Minimum_Wage,Basic Minimum Rate (per hour): $7.25,0,,The living wage for one adult (no children) in this state is $14.52 (source: MIT Living Wage Calculator)
Vermont,VT,9,1,Minimum_Wage,Basic Minimum Rate (per hour): $12.55,1,,The living wage for one adult (no children) in this state is $14.93 (source: MIT Living Wage Calculator)
Virginia,VA,7,4,Minimum_Wage,Basic Minimum Rate (per hour): $11.00,1,,The living wage for one adult (no children) in this state is $16.61 (source: MIT Living Wage Calculator)
Washington,WA,0,2,Minimum_Wage,Basic Minimum Rate (per hour): $14.49,1,,The living wage for one adult (no children) in this state is $16.34 (source: MIT Living Wage Calculator)
West Virginia,WV,6,4,Minimum_Wage,Basic Minimum Rate (per hour): $8.75,1,,The living wage for one adult (no children) in this state is $13.38 (source: MIT Living Wage Calculator)
Wisconsin,WI,5,1,Minimum_Wage,Basic Minimum Rate (per hour): $7.25,0,,The living wage for one adult (no children) in this state is $14.02 (source: MIT Living Wage Calculator)
Wyoming,WY,2,3,Minimum_Wage,"Basic Minimum Rate (per hour): $5.15
Employers subject to the Fair Labor Standards Act must pay the current Federal minimum wage of $7.25 per hour.",0,,The living wage for one adult (no children) in this state is $13.19 (source: MIT Living Wage Calculator)
Alabama,AL,6,6,Police,-8,0,,
Alaska,AK,0,0,Police,-4,0.25,,
Arizona,AZ,1,5,Police,-6,0.125,,
Arkansas,AR,4,5,Police,-8,0,,
California,CA,0,4,Police,-4,0.25,,
Colorado,CO,2,4,Police,2,0.625,,
Connecticut,CT,9,3,Police,0,0.5,,
Delaware,DE,9,4,Police,-6,0.125,,
Florida,FL,8,7,Police,-6,0.125,,
Georgia,GA,7,6,Police,-5,0.1875,,
Hawaii,HI,0,7,Police,-8,0,,
Idaho,ID,1,2,Police,-8,0,,
Illinois,IL,5,2,Police,-4,0.25,,
Indiana,IN,5,3,Police,-6,0.125,,
Iowa,IA,4,3,Police,-8,0,,
Kansas,KS,3,5,Police,-8,0,,
Kentucky,KY,5,4,Police,-8,0,,
Louisiana,LA,4,6,Police,-7,0.0625,,
Maine,ME,10,0,Police,-8,0,,
Maryland,MD,8,4,Police,-4,0.25,,
Massachusetts,MA,9,2,Police,-2,0.375,,
Michigan,MI,6,2,Police,-2,0.375,,
Minnesota,MN,4,2,Police,-2,0.375,,
Mississippi,MS,5,6,Police,-8,0,,
Missouri,MO,4,4,Police,-7,0.0625,,
Montana,MT,2,2,Police,-8,0,,
Nebraska,NE,3,4,Police,-6,0.125,,
Nevada,NV,1,3,Police,2,0.625,,
New Hampshire,NH,10,1,Police,-8,0,,
New Jersey,NJ,8,3,Police,8,1,,
New Mexico,NM,2,5,Police,-8,0,,
New York,NY,8,2,Police,-3,0.3125,,
North Carolina,NC,6,5,Police,-5,0.1875,,
North Dakota,ND,3,2,Police,-8,0,,
Ohio,OH,6,3,Police,-8,0,,
Oklahoma,OK,3,6,Police,-6,0.125,,
Oregon,OR,0,3,Police,-3,0.3125,,
Pennsylvania,PA,7,3,Police,0,0.5,,
Rhode Island,RI,10,3,Police,-4,0.25,,
South Carolina,SC,7,5,Police,-5,0.1875,,
South Dakota,SD,3,3,Police,-8,0,,
Tennessee,TN,5,5,Police,-4,0.25,,
Texas,TX,3,7,Police,-3,0.3125,,
Utah,UT,1,4,Police,-5,0.1875,,
Vermont,VT,9,1,Police,-2,0.375,,
Virginia,VA,7,4,Police,-4,0.25,,
Washington,WA,0,2,Police,0,0.5,,
West Virginia,WV,6,4,Police,-8,0,,
Wisconsin,WI,5,1,Police,-4,0.25,,
Wyoming,WY,2,3,Police,-8,0,,
